strike,bid,ask,last_price
75,0,0,112.6
80,0,0,102.55
90,0,0,93.02
95,0,0,87.97
110,0,0,80
125,0,0,65.3
130,0,0,63.42
135,0,0,59.56
140,0,0,54.25
145,0,0,50.13
150,0,0,44.91
155,0,0,39.2
157.5,0,0,32.72
160,0,0,36.23
162.5,0,0,25.16
165,0,0,30.72
167.5,0,0,15.95
170,0,0,24.2
172.5,0,0,21.89
175,0,0,19.36
177.5,0,0,16.75
180,0,0,14.5
182.5,0,0,12.19
185,0,0,10.19
187.5,0,0,8.03
190,0,0,6.25
192.5,0,0,4.7
195,0,0,3.37
197.5,0,0,2.25
200,0,0,1.4
202.5,0,0,0.82
205,0,0,0.46
207.5,0,0,0.25
210,0,0,0.13
212.5,0,0,0.07
215,0,0,0.04
217.5,0,0,0.02
220,0,0,0.01
225,0,0,0.01
230,0,0,0.01
235,0,0,0.01
240,0,0,0.01
245,0,0,0.03
250,0,0,0.01
255,0,0,0.02
265,0,0,0.01
