strike,bid,ask
300,78.27,78.92
320,58.6,59.23
325,53.76,54.37
330,48.94,49.55
334,45.16,45.74
335,44.22,44.8
336,43.28,43.85
338,41.41,41.98
340,39.56,40.12
342,37.72,38.26
344,35.92,36.45
345,35.02,35.54
346,34.12,34.64
348,32.36,32.86
350,30.61,31.1
351,29.75,30.23
352,28.9,29.36
353,28.05,28.51
354,27.21,27.66
355,26.38,26.82
356,25.56,25.99
357,24.74,25.16
358,23.94,24.35
359,23.14,23.54
360,22.36,22.74
361,21.58,21.95
362,20.81,21.17
363,20.05,20.4
364,19.3,19.65
365,18.56,18.89
366,17.84,18.16
367,17.12,17.43
368,16.42,16.72
369,15.73,16.02
370,15.06,15.34
371,14.39,14.66
372,13.74,14
373,13.11,13.35
374,12.58,12.63
375,11.97,12.02
376,11.37,11.42
377,10.78,10.83
378,10.22,10.26
379,9.66,9.71
380,9.13,9.18
381,8.61,8.65
382,8.11,8.15
383,7.62,7.66
384,7.15,7.19
385,6.7,6.74
386,6.26,6.31
387,5.85,5.89
388,5.45,5.49
389,5.06,5.1
390,4.7,4.74
391,4.35,4.39
392,4.02,4.06
393,3.71,3.74
394,3.41,3.45
395,3.14,3.17
396,2.88,2.91
397,2.63,2.66
398,2.4,2.43
399,2.19,2.22
400,1.99,2.02
402,1.64,1.67
404,1.34,1.37
405,1.22,1.24
406,1.1,1.12
410,0.73,0.74
415,0.44,0.45
420,0.27,0.28
425,0.17,0.18
430,0.11,0.12
435,0.07,0.08
440,0.05,0.06
445,0.03,0.04
450,0.03,0.04
